,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
3511,2010-10-30,Blackburn,Chelsea,8,25,10,2,9,22,L,D,L,W,D,W,4,9,17,13,2,3,10,6,0,0,4,5,8,5,9,1,10,A
3512,2010-10-30,Everton,Stoke,9,10,8,13,10,10,D,W,W,L,L,W,7,9,6,8,3,6,2,3,0,0,4,8,5,6,8,11,10,H
3513,2010-10-30,Fulham,Wigan,10,7,11,16,9,10,L,L,D,D,D,W,9,11,15,8,3,5,9,4,0,0,5,4,5,3,12,16,10,H
3514,2010-10-30,Man United,Tottenham,20,11,12,8,17,15,W,D,D,D,W,W,12,16,13,14,5,9,8,6,0,0,6,3,4,11,2,4,10,H
3515,2010-10-30,Wolves,Man City,8,12,15,8,6,17,L,D,L,L,W,W,12,9,9,13,9,5,6,8,0,1,8,8,6,9,15,5,10,H
3516,2010-10-31,Aston Villa,Birmingham,9,10,13,12,11,10,L,D,L,W,L,L,11,11,17,6,7,5,8,4,0,0,11,9,9,3,6,10,10,D
3517,2010-10-31,Bolton,Liverpool,13,9,13,14,12,9,D,W,D,W,L,L,9,11,17,15,2,6,10,9,0,0,0,5,15,7,14,7,10,A
3518,2010-10-31,Newcastle,Sunderland,14,8,13,7,11,12,W,D,L,W,D,D,13,9,13,16,8,4,6,7,0,0,6,6,4,3,19,13,10,H
3519,2010-11-01,Blackpool,West Brom,13,13,20,15,10,15,L,L,W,W,D,D,14,16,14,7,6,5,7,2,0,0,10,3,7,2,19,19,10,H
3520,2010-11-06,Birmingham,West Ham,10,7,12,18,11,6,D,W,L,L,L,D,10,17,6,5,6,8,3,1,0,0,4,9,4,2,10,17,11,D
3521,2010-11-06,Blackburn,Wigan,9,7,12,18,9,10,L,L,D,L,D,D,13,4,8,15,6,2,3,9,0,0,4,4,1,5,9,16,11,H
3522,2010-11-06,Blackpool,Everton,15,10,21,8,13,13,W,L,L,W,D,W,21,14,18,7,8,6,10,3,0,0,8,10,6,4,19,8,11,D
3523,2010-11-06,Bolton,Tottenham,13,11,14,10,12,15,L,D,W,L,D,W,14,9,11,13,10,2,5,8,0,0,1,0,4,4,14,4,11,H
3524,2010-11-06,Fulham,Aston Villa,12,9,11,13,12,12,W,L,L,D,L,D,15,9,7,11,9,3,3,7,0,0,7,5,1,11,12,6,11,D
3525,2010-11-06,Man United,Wolves,22,10,12,16,20,9,W,W,D,W,L,D,18,12,10,12,10,5,6,9,0,0,1,6,5,8,2,15,11,H
3526,2010-11-06,Sunderland,Stoke,9,10,12,14,12,10,L,W,D,L,L,L,11,13,9,6,5,6,1,2,1,0,6,4,2,5,13,11,11,H
3527,2010-11-07,Arsenal,Newcastle,22,19,10,14,20,14,W,W,W,W,W,D,20,12,16,13,13,8,12,8,0,0,7,7,8,6,3,19,11,A
3528,2010-11-07,Liverpool,Chelsea,10,27,14,3,12,25,W,W,L,W,W,D,10,17,16,17,4,10,9,10,0,0,4,15,5,8,7,1,11,H
3529,2010-11-07,West Brom,Man City,14,13,17,10,15,17,L,W,D,L,L,W,12,14,17,9,5,7,9,6,2,0,2,7,7,6,19,5,11,A
3530,2010-11-09,Stoke,Birmingham,10,12,16,14,10,12,L,L,L,D,D,W,11,9,8,10,5,1,5,6,0,0,9,2,3,4,11,10,12,H
3531,2010-11-09,Tottenham,Sunderland,13,11,14,12,15,15,L,L,D,W,L,W,11,11,14,11,6,5,7,5,0,0,6,4,6,6,4,13,12,D
3532,2010-11-10,Aston Villa,Blackpool,10,17,14,23,13,14,D,D,L,D,W,L,15,7,11,21,8,3,8,8,0,0,3,1,3,8,6,19,12,H
3533,2010-11-10,Chelsea,Fulham,27,13,5,12,25,13,L,W,W,D,W,L,11,16,14,15,7,9,10,9,0,0,5,5,3,7,1,12,12,H
3534,2010-11-10,Everton,Bolton,12,17,10,16,14,15,D,W,D,W,L,D,20,18,18,14,14,10,8,10,0,0,7,6,7,1,8,14,12,D
3535,2010-11-10,Man City,Man United,15,24,10,13,20,23,W,L,L,W,W,W,9,17,14,18,5,9,10,10,1,0,1,7,3,1,5,2,12,D
3536,2010-11-10,Newcastle,Blackburn,20,11,14,13,17,12,W,W,W,W,L,L,7,16,10,13,2,12,3,6,0,0,2,8,3,4,19,9,12,A
3537,2010-11-10,West Ham,West Brom,9,14,20,19,7,15,D,L,L,L,L,W,16,6,13,12,8,3,7,5,0,1,4,4,6,2,17,19,12,D
3538,2010-11-10,Wigan,Liverpool,8,12,20,14,10,15,L,L,D,W,W,W,16,8,9,10,10,3,7,4,0,0,6,1,2,4,16,7,12,D
3539,2010-11-10,Wolves,Arsenal,11,22,18,11,9,20,L,W,L,L,W,W,8,10,11,20,6,6,8,13,0,1,2,5,12,7,15,3,12,A
3540,2010-11-13,Aston Villa,Man United,13,24,16,13,16,24,W,D,D,D,W,W,19,15,7,14,12,8,4,10,0,0,11,3,5,3,6,2,13,D
3541,2010-11-13,Man City,Birmingham,15,14,10,17,21,12,D,W,L,L,D,D,6,9,14,8,4,5,10,5,0,0,8,1,4,3,5,10,13,D
3542,2010-11-13,Newcastle,Fulham,21,13,16,13,17,13,L,W,W,L,D,W,9,7,5,14,3,2,3,10,0,0,4,2,4,3,19,12,13,D
3543,2010-11-13,Stoke,Liverpool,13,13,18,15,13,16,W,L,L,D,W,W,19,11,8,9,12,5,3,7,0,0,10,9,4,2,11,7,13,H
3544,2010-11-13,Tottenham,Blackburn,14,13,15,14,16,15,D,L,L,W,W,L,20,11,7,10,12,6,5,3,0,0,17,6,1,3,4,9,13,H
3545,2010-11-13,West Ham,Blackpool,11,19,22,26,8,14,D,D,L,L,D,W,8,16,12,11,5,8,6,8,0,0,6,4,8,3,17,19,13,D
3546,2010-11-13,Wigan,West Brom,9,16,21,21,11,16,D,L,L,D,L,L,10,16,14,13,8,10,6,7,0,0,5,6,7,6,16,19,13,H
3547,2010-11-13,Wolves,Bolton,11,18,20,17,9,16,L,L,W,D,W,L,14,8,10,18,7,6,5,8,0,0,5,2,10,7,15,14,13,A
3548,2010-11-14,Chelsea,Sunderland,28,12,5,13,28,16,W,L,W,D,W,L,19,11,8,14,10,7,4,7,1,0,4,5,3,6,1,13,13,A
3549,2010-11-14,Everton,Arsenal,13,24,11,11,15,23,D,D,W,W,L,W,23,20,12,11,12,14,8,8,1,0,15,7,2,12,8,3,13,A
3550,2010-11-20,Arsenal,Tottenham,26,18,12,17,26,19,W,W,L,W,D,L,13,12,20,20,8,8,12,12,0,0,2,2,12,17,3,4,14,A
3551,2010-11-20,Birmingham,Chelsea,14,28,17,8,13,28,D,L,D,L,W,L,5,14,14,19,3,10,7,10,0,0,4,4,6,4,10,1,14,H
3552,2010-11-20,Blackpool,Wolves,19,13,26,23,15,9,D,L,D,L,L,L,16,12,10,14,5,6,6,7,0,0,7,8,12,5,19,15,14,H
3553,2010-11-20,Bolton,Newcastle,21,21,19,16,19,18,W,D,W,D,L,W,13,10,13,9,7,5,7,3,0,0,3,10,5,4,14,19,14,H
3554,2010-11-20,Liverpool,West Ham,13,11,17,22,16,9,L,D,W,D,D,D,10,8,17,8,6,3,4,5,1,0,3,4,8,6,7,17,14,H
3555,2010-11-20,Man United,Wigan,26,10,15,21,25,14,D,D,W,W,D,L,16,7,13,10,10,4,4,8,0,0,7,5,5,5,2,16,14,H
3556,2010-11-20,West Brom,Stoke,16,15,22,18,16,16,L,D,L,W,W,L,12,14,14,19,6,6,7,12,0,0,5,7,4,10,19,11,14,A
3557,2010-11-21,Blackburn,Aston Villa,15,15,18,18,15,17,L,W,W,D,W,D,12,7,12,19,8,5,6,12,0,0,6,1,9,11,9,6,14,H
3558,2010-11-21,Fulham,Man City,13,15,13,10,14,22,D,L,D,D,D,W,10,5,21,6,8,3,11,4,0,0,5,4,6,8,12,5,14,A
3559,2010-11-22,Sunderland,Everton,15,14,13,13,19,15,W,D,W,L,D,D,19,8,14,23,9,4,7,12,0,0,3,3,9,15,13,8,14,D
3560,2010-11-27,Aston Villa,Arsenal,15,28,20,15,17,26,L,D,W,L,W,W,16,12,12,13,11,6,7,8,0,0,8,9,2,2,6,3,15,A
3561,2010-11-27,Bolton,Blackpool,26,21,20,27,22,18,W,W,D,W,D,L,18,13,13,16,9,7,9,5,0,0,2,3,4,7,14,19,15,D
3562,2010-11-27,Everton,West Brom,16,16,15,25,16,16,D,L,D,L,L,D,10,14,15,12,8,7,8,6,0,0,4,9,8,5,8,19,15,A
3563,2010-11-27,Fulham,Birmingham,14,15,17,17,14,16,L,D,L,W,D,L,9,10,1,5,3,8,1,3,0,0,7,5,4,4,12,10,15,D
3564,2010-11-27,Man United,Blackburn,28,17,15,18,28,18,W,D,D,W,L,W,17,16,14,12,12,10,5,8,0,0,11,7,5,6,2,9,15,H
3565,2010-11-27,Stoke,Man City,18,19,18,11,19,25,W,W,W,W,D,D,6,14,11,21,4,7,8,11,0,0,3,4,7,6,11,5,15,D
3566,2010-11-27,West Ham,Wigan,11,10,25,23,9,14,L,D,D,L,W,D,6,17,10,13,1,4,4,4,0,2,2,8,1,5,17,16,15,H
3567,2010-11-27,Wolves,Sunderland,14,17,25,15,9,20,L,L,L,D,W,D,19,10,13,19,10,6,8,9,0,0,11,12,4,3,15,13,15,H
3568,2010-11-28,Newcastle,Chelsea,22,28,21,9,18,28,L,D,L,L,L,W,6,13,24,14,1,7,9,7,1,0,3,5,14,6,19,1,15,D
3569,2010-11-28,Tottenham,Liverpool,21,16,19,17,22,19,W,W,D,W,L,D,10,20,19,10,6,12,11,6,0,0,6,12,10,3,4,7,15,H
3570,2010-12-04,Arsenal,Fulham,32,15,17,18,29,15,W,L,W,D,L,D,17,12,11,9,10,7,7,3,0,0,8,2,7,7,3,12,16,H
3571,2010-12-04,Birmingham,Tottenham,16,23,18,20,17,25,D,W,D,W,W,W,7,1,20,10,3,1,13,6,0,0,4,4,5,6,10,4,16,D
3572,2010-12-04,Blackburn,Wolves,18,17,25,27,18,12,L,W,L,W,L,L,3,14,14,19,2,5,8,10,0,0,2,5,11,11,9,15,16,H
3573,2010-12-04,Chelsea,Everton,29,17,10,19,29,16,D,L,L,L,D,L,17,24,12,10,13,9,4,8,0,1,7,14,2,4,1,8,16,D
3574,2010-12-04,Man City,Bolton,20,28,12,22,26,23,D,W,D,D,W,W,9,11,24,18,4,8,14,9,0,0,2,7,4,2,5,14,16,H
3575,2010-12-04,Wigan,Stoke,11,19,26,19,14,20,L,L,W,D,W,W,10,10,16,6,10,4,9,4,0,0,2,1,6,3,16,11,16,D
3576,2010-12-05,Sunderland,West Ham,19,14,18,26,20,12,L,D,W,W,L,D,15,13,15,6,9,8,9,1,0,0,5,4,7,2,13,17,16,H
3577,2010-12-05,West Brom,Newcastle,20,23,26,22,19,19,W,L,L,D,L,D,7,15,5,6,3,8,3,1,1,0,2,8,6,3,19,19,16,H
3578,2010-12-06,Liverpool,Aston Villa,17,17,19,24,19,17,L,W,L,L,L,D,12,19,6,16,8,11,4,11,0,0,8,10,3,8,7,6,16,H
3579,2010-12-11,Aston Villa,West Brom,17,20,24,26,17,19,L,L,D,W,L,L,6,16,7,15,4,11,3,8,0,1,3,8,2,8,6,19,16,H
3580,2010-12-11,Everton,Wigan,18,13,20,28,17,15,D,L,D,D,L,L,16,12,15,10,7,4,8,10,0,0,2,2,5,2,8,16,17,D
3581,2010-12-11,Fulham,Sunderland,16,20,20,18,15,23,L,D,L,W,L,D,11,11,17,15,7,7,12,9,0,0,7,7,9,5,12,13,17,D
3582,2010-12-11,Newcastle,Liverpool,24,20,25,19,19,22,L,D,L,W,L,W,11,5,12,12,7,3,7,8,0,0,3,6,4,8,19,7,17,H
3583,2010-12-11,Stoke,Blackpool,21,24,21,29,21,22,D,D,W,W,D,W,11,16,10,16,7,9,5,10,0,0,4,6,4,4,11,19,17,A
3584,2010-12-11,West Ham,Man City,14,21,27,12,12,29,L,W,L,W,D,W,8,15,19,9,2,9,10,4,0,1,3,7,8,2,17,5,17,A
3585,2010-12-12,Bolton,Blackburn,28,21,23,25,23,21,L,D,W,W,L,W,7,24,10,3,2,14,7,2,0,0,8,4,8,2,14,9,17,H
3586,2010-12-12,Tottenham,Chelsea,24,30,21,11,26,30,D,W,W,D,D,L,10,20,12,17,5,13,5,13,0,0,11,5,7,7,4,1,17,D
3587,2010-12-12,Wolves,Birmingham,17,17,30,19,12,18,L,W,L,D,D,W,10,14,13,7,7,8,5,3,0,0,11,11,6,4,15,10,17,H
3588,2010-12-13,Man United,Arsenal,36,34,16,18,34,32,W,W,W,W,W,L,14,15,15,17,10,11,9,10,0,0,5,5,3,8,2,3,17,H
3589,2010-12-18,Blackburn,West Ham,21,14,25,27,21,12,W,L,W,L,W,L,10,3,8,15,7,2,2,9,0,0,8,2,3,7,9,17,17,D
3590,2010-12-18,Sunderland,Bolton,20,30,18,24,24,26,D,W,L,W,L,D,11,17,12,7,2,12,7,2,0,1,3,9,3,8,13,14,18,H
3591,2010-12-20,Man City,Everton,24,18,13,20,32,18,W,W,D,D,D,L,12,19,16,16,7,10,8,7,0,0,6,8,9,2,5,8,18,A
3592,2010-12-26,Aston Villa,Tottenham,19,25,28,22,20,27,W,L,L,D,D,W,6,5,10,10,3,2,3,5,0,0,6,3,1,11,6,4,18,A
3593,2010-12-26,Blackburn,Stoke,22,21,27,22,21,21,L,W,L,L,D,D,16,10,16,11,11,7,5,7,0,0,10,8,10,4,9,11,18,A
3594,2010-12-26,Bolton,West Brom,30,24,24,29,26,22,W,L,D,L,W,W,12,7,11,20,7,2,4,12,1,0,3,8,13,7,14,19,18,H
3595,2010-12-26,Fulham,West Ham,16,15,20,30,16,12,D,L,D,L,L,W,14,11,13,8,13,7,3,2,0,0,4,7,2,3,12,17,18,A
3596,2010-12-26,Man United,Sunderland,38,20,16,18,37,24,W,W,W,D,W,L,14,14,11,17,10,10,2,12,0,0,5,5,3,9,2,13,18,H
3597,2010-12-26,Newcastle,Man City,27,24,26,13,22,32,W,L,D,W,W,D,8,11,12,19,5,7,7,10,0,0,2,3,6,8,19,5,18,A
3598,2010-12-26,Wolves,Wigan,18,13,30,28,15,16,W,L,W,D,D,L,14,10,5,15,9,7,4,8,0,0,7,11,4,5,15,16,18,A
3599,2010-12-27,Arsenal,Chelsea,34,31,19,12,32,31,L,W,W,D,D,D,11,15,13,12,6,9,7,5,0,0,4,3,7,7,3,1,18,H
3600,2010-12-28,Birmingham,Man United,18,39,21,17,19,38,D,L,D,D,W,W,8,3,10,14,3,0,4,10,0,0,4,2,4,5,10,2,19,D
3601,2010-12-28,Man City,Aston Villa,25,20,15,30,32,20,L,W,W,L,W,L,25,12,26,6,15,7,15,3,1,0,11,6,8,6,5,6,19,H
3602,2010-12-28,Stoke,Fulham,23,17,22,23,24,16,W,L,D,L,D,L,11,16,13,14,9,5,6,13,0,0,3,10,8,4,11,12,19,A
3603,2010-12-28,Sunderland,Blackpool,21,26,18,30,27,25,W,D,W,L,W,W,13,11,8,9,5,2,6,4,0,0,2,3,4,2,13,19,19,A
3604,2010-12-28,Tottenham,Newcastle,27,28,23,29,30,22,W,D,D,L,W,L,13,10,20,8,8,3,10,5,1,0,4,1,6,2,4,19,19,H
3605,2010-12-28,West Brom,Blackburn,24,23,31,28,22,22,L,L,W,D,L,W,15,11,13,16,9,4,5,11,0,0,7,13,9,10,19,9,19,A
3606,2010-12-28,West Ham,Everton,16,20,31,21,13,21,D,L,L,W,D,D,11,13,4,16,3,3,3,8,0,1,4,2,0,9,17,8,19,D
3607,2010-12-29,Chelsea,Bolton,32,30,15,25,31,26,L,D,D,L,W,L,10,13,12,12,4,7,8,7,0,0,6,7,5,3,1,14,19,H
3608,2010-12-29,Liverpool,Wolves,21,19,23,32,22,15,L,L,W,L,W,L,9,16,8,14,5,7,4,9,0,0,2,5,7,7,7,15,19,A
3609,2010-12-29,Wigan,Arsenal,15,37,29,20,19,35,W,D,D,W,L,W,13,5,10,11,8,4,8,6,0,0,3,4,4,4,16,3,19,D
3610,2011-01-01,Birmingham,Arsenal,18,39,24,22,19,36,L,D,L,D,W,L,2,8,15,10,1,3,9,8,0,0,4,4,4,4,10,3,20,A
3611,2011-01-01,Liverpool,Bolton,23,32,24,25,25,29,W,L,L,W,L,W,16,9,12,12,7,5,8,8,0,0,7,2,5,5,7,14,20,H
3612,2011-01-01,Man City,Blackpool,28,27,16,32,35,25,W,L,W,L,L,W,9,25,19,8,6,15,13,6,0,0,3,11,3,4,5,19,20,H
3613,2011-01-01,Stoke,Everton,23,21,24,22,24,22,L,W,L,D,W,D,14,11,13,4,8,9,5,3,0,0,9,3,7,0,11,8,20,H
3614,2011-01-01,Sunderland,Blackburn,21,23,20,30,27,22,L,W,D,L,D,L,6,13,12,13,2,5,8,5,0,0,3,2,5,9,13,9,20,H
3615,2011-01-01,Tottenham,Fulham,29,19,23,23,33,19,W,W,D,W,L,D,13,13,4,13,8,8,3,6,1,0,9,4,2,8,4,12,20,H
3616,2011-01-01,West Brom,Man United,25,41,34,18,22,41,L,L,L,W,D,W,21,15,5,10,11,9,3,4,1,0,8,7,5,4,19,2,20,A
3617,2011-01-01,West Ham,Wolves,19,20,32,32,16,18,W,D,L,W,L,W,10,11,7,8,7,3,3,4,0,0,4,4,8,7,17,15,20,H
3618,2011-01-02,Chelsea,Aston Villa,33,20,15,34,34,20,W,L,D,L,L,W,12,10,9,26,7,4,4,15,0,0,6,6,6,8,1,6,20,D
3619,2011-01-02,Wigan,Newcastle,17,28,31,31,20,22,D,W,D,L,L,W,7,13,12,20,5,8,8,10,1,0,3,3,7,6,16,19,20,A
3620,2011-01-04,Blackpool,Birmingham,29,20,33,25,28,22,W,L,L,W,L,D,13,19,11,2,9,13,7,1,0,0,3,3,7,4,19,10,21,A
3621,2011-01-04,Fulham,West Brom,19,26,24,36,19,22,L,W,L,L,L,L,12,4,17,21,4,3,8,11,0,0,1,2,4,8,12,19,21,H
3622,2011-01-04,Man United,Stoke,43,25,19,24,44,27,W,W,D,W,L,W,18,5,7,14,7,3,3,8,0,0,6,5,1,9,2,11,21,H
3623,2011-01-05,Arsenal,Man City,42,32,22,16,39,38,W,D,W,W,W,L,18,15,11,9,11,9,8,6,0,0,5,4,8,3,3,5,21,D
3624,2011-01-05,Aston Villa,Sunderland,23,21,37,22,21,27,D,L,L,L,L,W,16,9,32,6,10,4,16,2,0,0,6,6,9,3,6,13,21,A
3625,2011-01-05,Blackburn,Liverpool,26,24,31,27,25,25,W,L,D,L,W,L,6,12,13,16,4,8,9,7,1,0,5,5,7,7,9,7,21,H
3626,2011-01-05,Bolton,Wigan,32,17,26,32,29,20,L,W,L,L,D,W,6,12,9,7,2,8,4,5,0,0,3,5,3,3,14,16,21,D
3627,2011-01-05,Everton,Tottenham,21,30,24,23,22,36,L,D,W,W,W,W,15,13,13,13,10,5,9,8,0,0,5,7,5,9,8,4,21,H
3628,2011-01-05,Newcastle,West Ham,29,20,31,33,25,17,W,L,L,D,W,D,13,12,11,10,5,8,2,7,0,0,3,7,4,4,19,17,21,H
3629,2011-01-05,Wolves,Chelsea,20,36,34,18,18,35,L,W,L,D,W,L,15,7,15,12,10,3,10,7,0,0,10,8,9,6,15,1,21,H
3630,2011-01-12,Blackpool,Liverpool,31,25,36,29,28,25,L,W,L,L,L,W,9,13,10,13,2,9,6,9,0,0,4,3,3,7,19,7,22,H
3631,2011-01-15,Chelsea,Blackburn,36,26,19,34,35,25,L,D,W,L,W,L,17,15,11,6,8,10,3,4,0,0,9,9,2,5,1,9,22,H
3632,2011-01-15,Man City,Wolves,33,21,16,34,41,21,W,W,W,W,L,W,15,11,3,15,4,8,2,10,0,0,10,8,4,10,5,15,22,H
3633,2011-01-15,Stoke,Bolton,26,33,26,28,27,29,L,W,L,L,L,W,5,7,10,6,1,3,4,2,0,0,1,1,4,3,11,14,22,H
3634,2011-01-15,West Brom,Blackpool,26,31,39,36,22,28,L,L,L,L,W,L,12,17,9,13,4,8,2,9,0,0,4,4,4,3,19,19,22,H
3635,2011-01-15,West Ham,Arsenal,22,42,33,22,20,40,W,D,W,D,W,D,11,11,13,18,6,2,8,11,0,1,5,4,7,5,17,3,22,A
3636,2011-01-15,Wigan,Fulham,18,22,33,24,21,22,D,L,D,W,L,W,10,9,12,12,7,4,6,4,0,0,4,3,7,1,16,12,22,D
3637,2011-01-16,Birmingham,Aston Villa,21,23,26,38,23,21,D,W,L,L,D,L,14,11,8,16,4,7,2,10,0,1,5,7,5,6,10,6,22,D
3638,2011-01-16,Liverpool,Everton,25,23,29,25,25,25,L,L,W,W,L,D,10,13,19,15,6,9,12,10,0,0,3,7,4,5,7,8,22,D
3639,2011-01-16,Sunderland,Newcastle,24,34,22,31,30,28,W,L,L,W,W,L,13,32,11,13,7,16,7,5,0,0,3,9,4,3,13,19,22,D
3640,2011-01-16,Tottenham,Man United,31,48,25,19,37,48,D,L,W,W,D,W,16,13,23,7,6,5,9,4,0,0,8,3,10,2,4,2,23,D
3641,2011-01-22,Arsenal,Wigan,45,19,22,34,43,22,W,D,W,D,D,L,19,13,8,10,13,8,5,7,0,0,10,7,3,4,3,16,23,H
3642,2011-01-22,Aston Villa,Man City,24,33,39,16,22,42,D,L,D,D,W,W,13,8,5,15,3,2,0,4,0,1,7,5,2,10,6,5,23,H
3643,2011-01-22,Blackpool,Sunderland,32,25,38,22,28,33,L,L,W,W,W,L,13,9,11,13,7,2,5,7,0,1,10,4,9,3,19,13,23,A
3644,2011-01-22,Everton,West Ham,25,22,27,38,26,20,D,W,L,L,W,D,10,19,13,11,5,12,6,6,0,0,6,4,3,5,8,17,23,D
3645,2011-01-22,Fulham,Stoke,23,28,25,26,23,30,D,W,L,W,L,W,14,12,12,5,5,6,5,1,0,0,11,7,5,1,12,11,23,H
3646,2011-01-22,Man United,Birmingham,48,21,19,31,48,23,W,D,W,L,D,W,23,7,6,14,9,4,1,4,0,0,10,2,3,5,2,10,23,H
3647,2011-01-22,Newcastle,Tottenham,35,31,32,25,29,37,D,W,W,D,L,W,9,11,16,13,2,7,6,5,0,0,6,4,8,3,19,4,23,D
3648,2011-01-22,Wolves,Liverpool,24,27,38,31,21,26,L,W,L,D,L,L,10,3,19,10,7,2,14,6,0,0,8,4,10,3,15,7,23,A
3649,2011-01-23,Blackburn,West Brom,29,29,35,41,28,25,W,L,W,W,L,L,10,11,18,12,4,3,11,4,0,0,0,2,4,4,9,19,23,H
3650,2011-01-24,Bolton,Chelsea,34,42,31,19,30,41,L,D,L,W,W,L,13,14,14,27,6,7,11,11,0,0,5,8,3,14,14,1,24,A
3651,2011-01-25,Blackpool,Man United,34,51,41,21,28,51,L,L,L,W,W,D,6,13,17,23,4,7,13,9,0,0,6,10,7,10,19,2,24,A
3652,2011-01-25,Wigan,Aston Villa,19,25,37,39,22,25,L,D,D,W,D,L,3,8,10,13,1,5,8,3,1,0,1,3,2,7,16,6,24,A
3653,2011-01-26,Liverpool,Fulham,30,25,31,25,29,26,W,D,L,W,D,W,15,19,10,14,10,14,7,5,0,0,4,10,3,11,7,12,24,H
3654,2011-02-01,Arsenal,Everton,48,27,22,29,46,27,W,W,D,D,D,W,23,19,11,10,15,13,6,5,0,0,8,10,12,6,3,8,24,H
3655,2011-02-01,Man United,Aston Villa,51,25,21,39,51,25,W,W,D,W,D,L,17,23,10,13,13,9,8,3,0,0,7,10,2,7,2,6,24,H
3656,2011-02-01,Sunderland,Chelsea,26,42,23,19,34,41,D,W,W,W,W,L,10,11,14,27,7,5,11,11,0,0,4,9,3,14,13,1,24,A
3657,2011-02-01,West Brom,Wigan,29,19,43,37,25,22,L,W,L,L,D,D,24,18,3,8,20,11,1,5,0,1,9,4,1,3,19,16,24,D
3658,2011-02-02,Birmingham,Man City,23,37,33,19,24,45,D,L,D,W,D,W,14,6,15,5,7,1,12,0,0,0,6,3,11,2,10,5,24,D
3659,2011-02-02,Blackburn,Tottenham,29,32,37,26,28,38,L,W,L,D,D,L,3,10,14,16,2,4,9,6,0,0,1,0,4,8,9,4,24,A
3660,2011-02-02,Blackpool,West Ham,35,24,44,43,28,21,L,L,L,D,L,L,13,6,13,7,8,4,5,6,0,1,10,6,2,4,19,17,25,A
3661,2011-02-02,Bolton,Wolves,34,24,35,42,30,21,L,L,D,L,L,L,11,13,11,11,8,6,5,4,0,0,4,5,3,5,14,15,25,H
3662,2011-02-02,Fulham,Newcastle,25,36,26,34,26,30,L,W,D,L,D,D,12,10,4,13,8,7,3,6,0,0,2,3,7,1,12,19,25,H
3663,2011-02-02,Liverpool,Stoke,31,28,31,30,32,30,W,W,D,L,L,W,11,15,6,9,7,10,1,1,0,0,6,4,0,2,7,11,25,H
3664,2011-02-05,Aston Villa,Fulham,27,25,40,26,28,26,W,W,D,L,W,D,11,10,12,10,10,8,8,7,0,0,4,2,2,3,6,12,25,D
3665,2011-02-05,Everton,Blackpool,28,35,31,44,27,28,L,D,D,L,L,L,4,11,13,6,4,6,8,4,0,0,7,12,10,6,8,19,25,H
3666,2011-02-05,Man City,West Brom,37,31,20,45,45,26,L,W,D,D,L,W,24,15,21,24,14,12,10,20,0,0,13,11,8,9,5,19,25,H
3667,2011-02-05,Newcastle,Arsenal,36,50,34,23,30,49,L,D,D,W,W,W,4,13,19,23,3,6,10,15,0,0,7,1,5,8,19,3,25,D
3668,2011-02-05,Stoke,Sunderland,28,28,30,24,30,37,L,L,W,W,D,W,6,9,11,10,1,1,6,7,0,0,0,2,4,4,11,13,25,H
3669,2011-02-05,Tottenham,Bolton,33,34,26,35,41,30,W,D,D,L,L,D,6,14,11,13,5,9,8,6,0,0,4,4,4,5,4,14,25,H
3670,2011-02-05,Wigan,Blackburn,22,31,41,38,23,31,D,L,L,L,W,L,11,19,17,17,7,8,9,12,0,0,5,7,4,9,16,9,26,H
3671,2011-02-05,Wolves,Man United,26,55,43,24,24,54,W,L,L,L,W,W,6,11,14,18,5,5,7,11,0,0,4,3,6,5,15,2,26,H
3672,2011-02-06,Chelsea,Liverpool,46,33,22,31,44,35,L,W,W,W,W,W,14,21,13,11,4,14,9,7,0,0,4,6,7,6,1,7,26,A
3673,2011-02-06,West Ham,Birmingham,27,25,44,33,24,30,W,D,L,W,W,D,12,13,10,9,10,5,4,3,0,0,7,2,3,5,17,10,26,A
3674,2011-02-12,Arsenal,Wolves,54,26,27,43,50,24,D,W,W,W,L,L,13,19,6,11,10,10,5,5,1,0,6,5,4,3,3,15,26,H
3675,2011-02-12,Birmingham,Stoke,25,31,33,32,30,33,W,W,D,W,L,L,10,9,18,6,4,3,9,1,0,0,3,5,12,0,10,11,26,H
3676,2011-02-12,Blackburn,Newcastle,31,40,38,38,31,31,L,W,L,D,L,D,17,17,16,4,9,12,8,3,0,0,4,9,12,7,9,19,26,D
3677,2011-02-12,Blackpool,Aston Villa,38,28,49,43,28,28,L,L,L,L,W,W,11,13,9,11,7,8,5,10,0,0,5,10,5,4,19,6,26,D
3678,2011-02-12,Liverpool,Wigan,33,22,31,41,35,23,W,W,W,D,L,L,13,11,11,19,9,7,7,8,0,0,7,6,5,7,7,16,26,D
3679,2011-02-12,Man United,Man City,55,39,24,22,54,46,L,W,W,D,L,W,14,18,12,24,7,11,9,14,0,0,6,5,4,13,2,5,26,H
3680,2011-02-12,Sunderland,Tottenham,32,37,31,28,37,47,L,L,W,W,W,W,11,4,11,13,7,3,5,7,0,0,4,0,3,6,13,4,27,A
